                 Generalized Linear Model Regression Results                  
==============================================================================
Dep. Variable:                      Y   No. Observations:                15172
Model:                            GLM   Df Residuals:                    14991
Model Family:                Binomial   Df Model:                          180
Link Function:                  Logit   Scale:                          1.0000
Method:                          IRLS   Log-Likelihood:                -3294.1
Date:                Sun, 24 Mar 2024   Deviance:                       6588.2
Time:                        20:53:39   Pearson chi2:                 1.77e+04
No. Iterations:                     6   Pseudo R-squ. (CS):            0.04093
Covariance Type:            nonrobust                                         
================================================================================
                   coef    std err          z      P>|z|      [0.025      0.975]
--------------------------------------------------------------------------------
Intercept       -3.2546      0.049    -65.951      0.000      -3.351      -3.158
RET_LAG1       107.6178     37.845      2.844      0.004      33.443     181.793
RET_LAG10       -4.1428     38.472     -0.108      0.914     -79.546      71.260
RET_LAG11        8.5647     38.948      0.220      0.826     -67.772      84.902
RET_LAG12      -19.4866     38.616     -0.505      0.614     -95.172      56.199
RET_LAG13        4.7592     39.495      0.121      0.904     -72.649      82.167
RET_LAG14       40.5075     38.705      1.047      0.295     -35.352     116.367
RET_LAG15      -48.5423     38.220     -1.270      0.204    -123.452      26.368
RET_LAG16      -42.2210     39.872     -1.059      0.290    -120.368      35.926
RET_LAG17      -23.4348     39.162     -0.598      0.550    -100.191      53.321
RET_LAG18       32.1989     39.285      0.820      0.412     -44.799     109.196
RET_LAG19       50.1679     38.406      1.306      0.191     -25.107     125.443
RET_LAG2       -75.6098     43.389     -1.743      0.081    -160.651       9.432
RET_LAG20      -39.5539     39.682     -0.997      0.319    -117.329      38.221
RET_LAG21       -1.6961     38.427     -0.044      0.965     -77.012      73.620
RET_LAG22      -19.8212     39.818     -0.498      0.619     -97.863      58.220
RET_LAG23       43.2333     38.914      1.111      0.267     -33.037     119.503
RET_LAG24       40.5202     40.108      1.010      0.312     -38.090     119.130
RET_LAG25       33.0762     39.051      0.847      0.397     -43.463     109.616
RET_LAG26       23.4158     38.414      0.610      0.542     -51.874      98.706
RET_LAG27      -20.2276     39.379     -0.514      0.607     -97.409      56.954
RET_LAG28       78.4209     39.594      1.981      0.048       0.819     156.023
RET_LAG29      -15.7377     38.958     -0.404      0.686     -92.094      60.619
RET_LAG3        48.0706     38.801      1.239      0.215     -27.978     124.119
RET_LAG30       20.5251     39.832      0.515      0.606     -57.544      98.594
RET_LAG31       40.3375     39.765      1.014      0.310     -37.601     118.276
RET_LAG32       10.5882     39.133      0.271      0.787     -66.111      87.288
RET_LAG33      -20.7960     39.576     -0.525      0.599     -98.363      56.771
RET_LAG34      -39.8905     41.166     -0.969      0.333    -120.575      40.794
RET_LAG35      -11.9853     42.665     -0.281      0.779     -95.607      71.636
RET_LAG36        7.3018     38.504      0.190      0.850     -68.164      82.767
RET_LAG37       -5.6226     42.174     -0.133      0.894     -88.282      77.036
RET_LAG38       99.9652     38.703      2.583      0.010      24.108     175.823
RET_LAG39      -36.0217     41.228     -0.874      0.382    -116.827      44.783
RET_LAG4        44.5260     38.398      1.160      0.246     -30.732     119.785
RET_LAG40       66.8174     39.660      1.685      0.092     -10.914     144.549
RET_LAG41      -31.9462     39.667     -0.805      0.421    -109.691      45.799
RET_LAG42      -11.2815     40.304     -0.280      0.780     -90.275      67.712
RET_LAG43       26.8146     39.647      0.676      0.499     -50.891     104.520
RET_LAG44      -35.5525     39.707     -0.895      0.371    -113.376      42.271
RET_LAG45      -12.7483     40.092     -0.318      0.751     -91.327      65.830
RET_LAG46       34.7060     41.267      0.841      0.400     -46.175     115.587
RET_LAG47       -0.9816     39.313     -0.025      0.980     -78.033      76.070
RET_LAG48       33.3083     40.545      0.822      0.411     -46.159     112.775
RET_LAG49       66.0661     39.607      1.668      0.095     -11.562     143.694
RET_LAG5        31.0361     40.053      0.775      0.438     -47.467     109.539
RET_LAG50       36.1498     42.842      0.844      0.399     -47.819     120.119
RET_LAG51       71.7867     40.588      1.769      0.077      -7.765     151.338
RET_LAG52       38.7045     43.271      0.894      0.371     -46.105     123.514
RET_LAG53       -0.9984     40.125     -0.025      0.980     -79.643      77.646
RET_LAG54       77.2338     41.224      1.874      0.061      -3.564     158.032
RET_LAG55      -10.9109     40.513     -0.269      0.788     -90.315      68.494
RET_LAG56      -32.8859     41.489     -0.793      0.428    -114.202      48.431
RET_LAG57       67.7845     40.943      1.656      0.098     -12.462     148.031
RET_LAG58      -20.3041     39.998     -0.508      0.612     -98.700      58.091
RET_LAG59      -18.1304     40.302     -0.450      0.653     -97.120      60.859
RET_LAG6        42.1479     38.034      1.108      0.268     -32.396     116.692
RET_LAG60       19.9565     41.161      0.485      0.628     -60.718     100.631
RET_LAG61       16.9921     43.179      0.394      0.694     -67.637     101.621
RET_LAG62      -42.8812     40.438     -1.060      0.289    -122.138      36.375
RET_LAG63      -94.2897     41.686     -2.262      0.024    -175.993     -12.586
RET_LAG64      -35.8642     40.960     -0.876      0.381    -116.145      44.417
RET_LAG65       41.0298     42.478      0.966      0.334     -42.225     124.285
RET_LAG66       29.1902     41.311      0.707      0.480     -51.778     110.158
RET_LAG67       40.6610     41.295      0.985      0.325     -40.276     121.598
RET_LAG68      107.9120     45.036      2.396      0.017      19.643     196.181
RET_LAG69      -52.7347     45.415     -1.161      0.246    -141.746      36.276
RET_LAG7       -74.4798     39.630     -1.879      0.060    -152.153       3.194
RET_LAG70      -32.0090     42.912     -0.746      0.456    -116.115      52.097
RET_LAG71        3.6918     43.055      0.086      0.932     -80.695      88.079
RET_LAG72       36.1918     41.680      0.868      0.385     -45.499     117.882
RET_LAG73      -51.4193     42.306     -1.215      0.224    -134.337      31.498
RET_LAG74      -21.4506     41.379     -0.518      0.604    -102.552      59.651
RET_LAG75      -64.7503     46.874     -1.381      0.167    -156.621      27.121
RET_LAG76       16.5224     44.049      0.375      0.708     -69.813     102.858
