                 Generalized Linear Model Regression Results                  
==============================================================================
Dep. Variable:                      Y   No. Observations:                15172
Model:                            GLM   Df Residuals:                    14931
Model Family:                Binomial   Df Model:                          240
Link Function:                  Logit   Scale:                          1.0000
Method:                          IRLS   Log-Likelihood:                -3374.9
Date:                Sun, 17 Mar 2024   Deviance:                       6749.7
Time:                        19:17:08   Pearson chi2:                 1.51e+04
No. Iterations:                     8   Pseudo R-squ. (CS):            0.03066
Covariance Type:            nonrobust                                         
==============================================================================
                 coef    std err          z      P>|z|      [0.025      0.975]
------------------------------------------------------------------------------
Intercept     -2.8757      0.053    -53.831      0.000      -2.980      -2.771
RET_LAG1     113.1994     41.698      2.715      0.007      31.474     194.925
RET_LAG10     -7.8758     42.371     -0.186      0.853     -90.921      75.169
RET_LAG100    20.0622     49.331      0.407      0.684     -76.624     116.749
RET_LAG101    14.4980     49.422      0.293      0.769     -82.368     111.364
RET_LAG102    17.9028     49.095      0.365      0.715     -78.322     114.128
RET_LAG103  -137.1024     49.216     -2.786      0.005    -233.564     -40.641
RET_LAG104    69.5683     49.939      1.393      0.164     -28.310     167.446
RET_LAG105    11.4821     50.635      0.227      0.821     -87.760     110.724
RET_LAG106    -1.1581     48.763     -0.024      0.981     -96.732      94.416
RET_LAG107   -22.7997     49.441     -0.461      0.645    -119.702      74.102
RET_LAG108   -16.9328     50.245     -0.337      0.736    -115.412      81.546
RET_LAG109    53.7257     49.355      1.089      0.276     -43.007     150.459
RET_LAG11    -13.6339     42.138     -0.324      0.746     -96.222      68.954
RET_LAG110   -28.4350     49.074     -0.579      0.562    -124.618      67.748
RET_LAG111     5.8301     49.213      0.118      0.906     -90.625     102.285
RET_LAG112    32.1169     50.549      0.635      0.525     -66.956     131.190
RET_LAG113    83.2744     49.183      1.693      0.090     -13.122     179.670
RET_LAG114   -39.5802     49.607     -0.798      0.425    -136.809      57.649
RET_LAG115   -47.2470     49.993     -0.945      0.345    -145.231      50.737
RET_LAG116    24.9755     50.107      0.498      0.618     -73.232     123.183
RET_LAG117    82.7698     50.194      1.649      0.099     -15.609     181.148
RET_LAG118    52.2541     49.783      1.050      0.294     -45.319     149.828
RET_LAG119    56.0486     51.211      1.094      0.274     -44.324     156.421
RET_LAG12    -33.2525     41.925     -0.793      0.428    -115.424      48.919
RET_LAG120    -1.1520     49.918     -0.023      0.982     -98.990      96.686
RET_LAG13    -35.0256     41.279     -0.849      0.396    -115.932      45.880
RET_LAG14     17.1117     41.894      0.408      0.683     -64.999      99.223
RET_LAG15    -90.9816     42.119     -2.160      0.031    -173.533      -8.430
RET_LAG16    -24.1027     41.630     -0.579      0.563    -105.696      57.490
RET_LAG17    -59.7930     41.511     -1.440      0.150    -141.152      21.566
RET_LAG18     19.6814     41.982      0.469      0.639     -62.602     101.965
RET_LAG19     42.9116     41.621      1.031      0.303     -38.663     124.486
RET_LAG2     -84.7723     42.710     -1.985      0.047    -168.483      -1.062
RET_LAG20    -74.0756     41.993     -1.764      0.078    -156.381       8.230
RET_LAG21     -6.5077     41.706     -0.156      0.876     -88.251      75.235
RET_LAG22    -44.7762     42.019     -1.066      0.287    -127.133      37.580
RET_LAG23     34.2956     41.498      0.826      0.409     -47.039     115.631
RET_LAG24     28.2043     42.373      0.666      0.506     -54.845     111.254
RET_LAG25     12.7249     42.180      0.302      0.763     -69.946      95.396
RET_LAG26      0.6293     42.597      0.015      0.988     -82.859      84.118
RET_LAG27    -58.2654     41.970     -1.388      0.165    -140.524      23.993
RET_LAG28     75.4218     41.835      1.803      0.071      -6.573     157.417
RET_LAG29    -38.7228     42.132     -0.919      0.358    -121.300      43.854
RET_LAG3      31.6359     41.610      0.760      0.447     -49.919     113.191
RET_LAG30     12.2370     41.798      0.293      0.770     -69.685      94.159
RET_LAG31     16.6045     42.397      0.392      0.695     -66.493      99.702
RET_LAG32     -0.7857     42.640     -0.018      0.985     -84.358      82.787
